id,name,name_cn
46993,ディス魔トピア,魔黑理想乡
47038,メーカー非公式 初音みっくす,非公式 初音MIX
47272,GOSICK,
47342,堕天使の柩,堕天使之柩
48018,ベルサイユのばら,凡尔赛玫瑰
48297,A GIRLS,A GIRLS 似曾相识
48630,MÄR,MÄR 魔兵传奇
48680,八潮と三雲,八潮与三云
48906,ソウルイーターノット!,噬魂师NOT！
49186,ドリフターズ,漂流武士
49563,るくるく,恶魔管家
50133,D.C. 〜ダ・カーポ〜,初音岛
50147,T・Pぼん,时光巡逻队
50208,英雄伝説 零の軌跡,英雄传说 零之轨迹 漫画版
50631,魔王 業火の決意―JUVENILE REMIX,
50901,出ましたっ! パワパフガールズZ,飞天小女警Z
51045,夢みる太陽,梦中的太阳
51607,アクエリアンエイジ 始まりの地球,
52989,最後の性本能と水爆戦,
53109,ドールズ フォークロア,退魔使者
53228,FORTUNE ARTERIAL Character’s Prelude (1),
53543,KAMUI,卡姆依
53777,あい・らぶ・ねぇ,
53781,ちぐはぐプラネット,不和谐行星
53817,荒野に獣 慟哭す,荒野之兽的恸哭
54001,リコとハルと温泉とイルカ,理香和春和温泉和海豚
54268,ORderMeiDO オーダーメイド,
54278,ラッキー・ブレイク,幸运不幸运!?
54340,オトノハコ,青涩的音符
54421,Garden,
54425,πスペシャル πかもしれない編,
54532,ロナルドの野望,我的超S上司
54564,PaPa パパ,狼的午后
54718,若旦那にご用心,怕寂寞的恋情
54797,こどものじかん,萝莉的时间
55087,キューティリップス,紅唇俏妹
55171,玲瓏館健在なりや,玲珑馆营业中
55650,黒鷺死体宅配便,黑鹭尸体宅配便
55765,八犬伝-東方八犬異聞-,八犬传-东方八犬异闻-
55769,傷ーKIZ／KIDSー,伤
55979,凍土の旅人,冻土的旅人
56080,Doctor K,新无敌怪医K
56433,B×P Anx (1),
56487,LSD,
56728,キューティーハニー,甜心战士
56879,くるりさんとヒラリさん 2,
56886,ハナさんの休日2nd season,
57139,バーサスアース,地球末日
57163,流れ星レンズ,流星★LENS
57579,ゴールデンタイム,青春纪行
57678,ザ・ワールド・イズ・マイン,
57975,ローゼンメイデン dolls talk,蔷薇少女 dolls talk
58097,聖闘士星矢 文庫版,圣斗士星矢 文库版
58194,LOVE YOU ONLY,戀愛預感心貼心
59001,ちびさんデイト,小不点日记
59188,ふぇちっくす!,
59601,まじもじるるも,修业魔女璐璐萌
59681,死太郎くん 2,千之恐怖馆-人皮傀儡
59701,エスケープ,
60999,ごくせん,极道鲜师
61211,恋するメイド少年 2,恋爱女仆少年2
61271,瞳は海の色,眼睛是海的颜色
61304,もっかいしよ?,再来一次好吗？
61386,足洗邸の住人たち。,妖魔同邻足洗邸
62564,夜明け前より瑠璃色な -Moonlight Cradle-,夜明前的琉璃色-Moonlight Cradle-
62565,調律葬交Zyklus;CODE,调律葬交Zyklus;CODE
62714,今日からヒットマン,上班族杀手
63842,井の頭ガーゴイル,井之头的石像鬼
63915,舞FAVORITE,
64192,青空ふろっぴぃ,
64656,ライアテア,
64693,少年よ大志を抱け!,少年啊!胸怀大志!
64789,抱いてみやがれ！,放胆抱紧我
64966,T.P.さくら,T.P.樱
65001,NUMBER10,
65027,ラブプラス Rinko Days,爱相随 Rinko Days
65116,清村くんと杉小路くんよ,
65182,縄がなくてもだいじょうぶ,没有绳子也没有关系
65332,デビルマン黙示録strange days,
65375,殺人大百科,X人大百科
65394,乙女ケーキ,少女的蛋糕
65657,幻蔵人形鬼話,幻藏人形鬼话
66120,魔法少女 鬼塚さくら,魔法少女鬼塚樱
66135,ばくおん!!,爆音少女!!
66300,ひみつの階段,秘密的楼梯
66334,はんまめいど!,重量级女仆
66422,京騒戯画,
66551,新宝島（手塚治虫漫画全集）,新宝岛
66820,抱きしめても怒りませんか？,甜蜜的真情拥抱
66901,Wāqwāq ワークワーク,火热防人
67073,のうりん,农林
67600,湘南爆走族,湘南爆走族
67812,奴隷区 僕と23人の奴隷,奴隶区 我与23人的奴隶
68361,おねーさんひとりじめ,
68387,LOVE的,
68423,つつんでひらいて,
68546,誰かを好きな人,
68561,パンチドランカー,拳力全开
68721,猫之茗,猫之茗
68796,王子と執事,王子与管家
69057,コードネームはセーラーV 新装版,水手战士V 新装版
69058,ウヒョッ! 東京都北区赤羽,
69068,オインゴとボインゴ兄弟 大冒険,
69110,罪とくちづけ,罪与爱的热吻
69119,リバーシヴル,双重角色的情人
69122,溶けないうちにどうぞ,趁没溶化前请用
69228,僕の小規模な失敗,
69296,Hybrid Child,未来的未来
69366,俺のモノになりなさい。,成为我的人吧
69470,千年の虜~執事・柊~,千年之虏
69692,忘却のクレイドル,被遗忘的孤岛
69750,駅から5分,距离车站5分钟
70121,オークション・ハウス,拍卖行
70361,放課後のカリスマ,圣克丽欧学园
70420,Japanese Preteen Suite,
70476,白井弓子初期短篇集,
70526,君と紙ヒコーキと。,你和纸飞机
70547,Green.,
70822,シリウスと繭,
70851,ブラック・ジャック創作秘話 〜手塚治虫の仕事場から〜,怪医黑杰克的诞生 手塚治虫的创作秘辛
70938,イナズマイレブン,闪电十一人
70950,ぴんとこな,梦舞飞扬
71231,ねじまきカギュー,螺旋卷钩生
71701,アキタランド・ゴシック,
71749,フォトカノ Happy Album,写真女友 Happy Album
71842,しあわせは何色ですか？,
71851,喜鬼 ~kiki~,喜鬼
72002,うちゅう人 田中太郎,外星人田中太郎
72017,帰宅部活動記録,归宅部活动记录
72156,いんデレお姉さん,
72157,三ツ星お姉さん,
72184,溺れる,溺於愛
72622,夏色キセキ,夏色奇迹
72887,リバーシブル!,一男两制
72999,ボクと魔女の時間,我和魔女的时间
73318,睫毛の先3センチの距離,
73333,ひとりぼっちの地球侵略,只身一人的地球侵略
73368,僕と彼女の××× 番外編,我和她的XXX 番外篇
73425,ふるえつもれ幸せの花,为爱颤抖的幸福花朵
73426,スキを教えて,教我怎么爱
73842,ランジェリー・パブリシティ,魔法内衣
73883,リーゼロッテと魔女の森,莉泽罗缇与魔女之森
73922,ひみつのお花ちゃん,
74283,かくかくしかじか,写写画画
74509,魔法の萌エリストリリカル・リリンカ,
74653,夕日に触れるその前に,夕阳西下前的幸福
74770,女王の穴～クイーンズ・ホール～,女王之穴
75580,指先から媚薬,指尖的媚药
289673,となりのメガネ王子とヤンキーと!,
289693,友だち100人でKILLかな,
289704,カノジョは今日もかたづかない,她今天也没做整理
289799,おかわりナポリタン,茄汁面条
289814,僕のおせっかいダーリン,我亲爱的爱管闲事先生
289849,穢夢の遺産,
290017,とまどいのシチュエーション,
290023,禁じられた恋人,
290047,バロック騎士団,
290096,サチコと神ねこ様,
290291,機動戦士ガンダム Twilight AXIS,机动战士高达 暮光的阿克西斯
290485,皇帝つき女官は花嫁として望まれ中,皇帝随行女官的新娘修行
290592,もしもあの日に戻れたら,
290598,再会した教え子は私が知らない顔をする,
290624,願わくばこの手に幸福を,愿你手握幸福
290677,らぶ♪メロ,
290851,拡散的エモーション,讨债时的恐怖现况
291041,The Mask,面具
291432,王都の学園に強制連行された最強のドラゴンライダーは超が付くほど田舎者,最强乡下龙骑士
291588,君のカラダに教えてあげる 絶倫先生アンソロジー,
291606,蜜月の城～悪魔な公爵の甘い欲望～,
291947,MS戦記 機動戦士ガンダム0079外伝,MS战记
292008,ザ・ウルトラマン,奥特曼
292058,ひみChuの文子さま,神秘宅娘文子
292942,セメルパルス semelparous,
293020,いもうとコレクションH,
293087,ハラストレーション,
293094,彼氏と僕のはじめてフーゾク,他与我的第一次风月体验
293262,黒猫くろべえ めんどくさいと言わにゃいで!,
293514,龍の夫―亡国の神―,
293605,生贄のお勤めは、,
293631,副番長には逆らえない！,
293908,年下の男の子,年下小男友
294341,さかさまロリポップ,逆向的lollipop
294346,魔法使いの取扱説明書(トリセツ),魔法使的使用说明书
294347,25時の×××,25时的×××
