id,name,name_cn
46945,ボクの紫苑,我的紫苑
51401,Official Another Story Rewrite ~葉揺れささやく小径で~,在树叶飘摇轻语的小径~
51728,楽園島からの脱出,逃出乐园岛
53584,夜魔,
53688,スウィート・マリアージュ: おじさま騎士と甘い初夜,
55064,マグダラで眠れ,梦沉抹大拉
55793,時間のおとしもの,时间遗落之物
56809,死ねばいいのに,不如去死
59756,ムーンライトマイル,
60933,灰燼のカルシェール -What a beautiful sanctuary-,灰烬的卡尔夏鲁 -何等美好的圣域-
61532,NOW HERE,
62896,ガーデン・ロスト,失落的花园
63124,暗号少女が解読できない,无法解读的暗号少女
63755,サイコバスターズ,超异能少年
64165,小説 魔法少女まどか☆マギカ,小说 魔法少女小圆（芳文社）
65738,ナナヲ・チートイツ,
66645,男子高校生のハレルヤ!,男高中生的哈利路亚！
68835,万能鑑定士Qの事件簿,万能鉴定士Q的事件簿
68929,ぼくたちと駐在さんの700日戦争,我和条子的700天战争
69634,レンタル執事 -オレが執事になった理由-,
70533,虜囚,
71832,センチメンタル・セクスアリス,折翼灵魂
74696,未成年。(文庫版),未成年。
74700,いのせんと・わーるど,无邪的世界
74701,深海魚達の眠り―いのせんと・わーるど,
74736,そして君の声をてのひらにのせ,我的失忆情人
74737,とっても有名なラブストーリー,我们的爱情传说
74948,イースII 天空にひそみし魔帝,伊苏2 潜伏天空的魔帝
162097,犬憑きさん,犬附少女
162338,竪琴の騎士,
162340,水辺のしらべ,
162345,龍と魔法使い,
162371,英国マザーグース物語,
163777,パガニーニ,
164618,TOKYO WAR MOBILE POLICE PATLABOR,机动警察 东京战记
164644,おきざりの天使,
164818,源氏 小说版,源氏
164837,地平線に映る声 エッジ・オブ・ブレイド,
165531,昨夜のカレー、明日のパン,
165609,東京ヴァンパイア・ファイナンス,东京吸血鬼金融
165844,オレ様キングダム-blue-,
165982,蜜毒の罠,
166908,機動執事 —とある軍事ロボットの再就職—,
166909,ワールド エンド エクリプス 天穹の軍師,
166962,異世界からの一粒の ～この姫騎士、チェンジ！～,
167105,勇者と魔王が電撃同盟! キッカケは、お互いの恋を応援するため!?,勇者和魔王是电击同盟
167355,ボカロ界のヒミツの事件譜,VOCALOID界的秘密事件谱
167394,失楽ノア,
167578,雨宿バス停留所,
167587,永眠童話 -空想世界とオモチャの心臓-,
167590,お庭番望月蒼司朗参る! 勿忘草と止まった時計,
167594,太陽の君と陰の王太子,
167647,階段坂の魔法使い やさしい魔法は火曜日に,
167872,心霊写真使い涙歌,
168025,見習い神官レベル1,见习神官Lv1
168036,初まりは口づけから~運命のキスは呪いのキッス!?~,
168508,異世界修学旅行,异世界修学旅行
168512,熾界龍皇と極東の七柱特区,炽界龙皇与极东的七柱特区
168922,賢者の孫,贤者之孙
168986,皇国のフロイライン,
169081,忘却のレーテ,
170192,折れた竜骨,折断的龙骨
171214,完全版 地獄堂霊界通信,地狱堂灵界通信 完全版
174634,怪盗探偵山猫シリーズ,怪盗侦探山猫系列
175572,となりの魔王 到来編,
176006,卯月の雪のレター・レター,
177865,くじらな彼女に俺の青春がぶち壊されそうになっています,
179945,小さいおじさん,
180018,DT覇王ドマイナー,
180925,南極点のピアピア動画,
181058,大正箱娘 見習い記者と謎解き姫,
181604,花婿さん、お借りします,
182182,コスプレ探偵かおり 学園スパイは臭いフェチ!?,
182852,巌窟王,
182880,浮雲心霊奇譚 赤眼の理,
183043,幻想水滸伝II,幻想水浒传2
183048,幻想水滸伝 短編集,幻想水浒传 短篇集
183409,ぼくらのきせき  ほのぼのログ,
183749,オーバーカマー!! 馬鹿とチートは紙一重,
184248,陵辱の再会,
184682,ウは宇宙ヤバイのウ! ~セカイが滅ぶ5秒前~,
184756,狐神と水底の想いびと,
184761,愛しのアンラッキー,
184812,超飽和セカンドブレイヴズ ―勇者失格の少年―,超饱和的次代勇者 ～失去勇者资格的少年～
185460,実存系ドグマストラ 勇者タケジョーの青き流転,
186934,スレイヤーズ1  リナとキメラの魔法戦士,
187378,金蘭之契~皇子と王子に愛されて~,
187415,ブレスレス・ハンター,尸人狩猎者
187417,インポッシブル・ハイスクール,Impossible High School
188107,ニセビッチ～リア充ぶってもピュアで一途な幼なじみにHな子作りレッスン～,与冒牌碧池的恋人养成之路
188391,身勝手な純愛,
189269,罪と罰の間,
190340,妹は僕に手を出すなっ!,
190393,おそ松さん～番外編～,
190773,神なき世界のトーメンター,
190818,脱走ペンギンを追いかけて,
190879,"小説版 Wake Up, Girls! それぞれの姿",
191713,うみねこのなく頃に 最後で最初の贈りもの,
191725,されど罪人は竜と踊る,罪人与龙共舞
192360,満願,
192393,落穂拾い・犬の生活,
289406,花咲高校演劇部へようこそ!,
290041,まゆら,
290067,花鎮めの巫女 花咲かす君,
290556,なめらかな世界と、その敵,平滑世界及其敌人
290635,絶対社長の淫らな躾,
290657,魔法騎士のはじめかた,
291549,ハニーラビットは、今日もつかまらない,
291553,背徳騎士の深愛,
291560,軍人皇帝と没落王女 お見合い結婚からの溺愛,
291561,かりそめ婚約者に溺愛されてます～一途な御曹司は失恋女子を捕まえたい～,
291566,狼王の一途な求愛～花嫁候補とは聞いてません！～,
291605,蜜月の城~悪魔な公爵の甘い欲望~,
291686,紗和国竜神語り 麗しの公達に迫られても、帝になれません!,
291799,不遇職テイマーの成り上がり 〜スキル【吸収】でモンスターの能力を手に入れ、最強になる〜,
292079,退魔教師希彩 羞虐の学園,
292185,星か獣になる季節,17岁，成为星或兽的季节
293104,青鬼 断章編,
294519,さとり世代の魔法使い,达观世代的魔法师
294548,明日の僕に風が吹く,明日的我将迎风前行
295217,「架見崎」シリーズ,架见崎系列
295486,ポンコツ令嬢に転生したら、もふもふから王子のメシウマ嫁に任命されました,
295529,ぼくたちは勉強ができない 未体験の時間割,
295589,カノジョに浮気されていた俺が、小悪魔な後輩に懐かれています,小恶魔学妹缠上了被女友劈腿的我
295597,劣等職の最強賢者 ~底辺の【村人】から余裕で世界最強~,
295758,二・二六—HUMAN LOST　人間失格—,
295969,海に願いを 風に祈りを そして君に誓いを,向海许愿  向风祈祷  而后向你起誓
295974,君の涙はとても恋しい,
296190,鹿の王,鹿王（新装版）
296594,冷酷な救国の騎士さまが溺愛パパになりました!,
296616,だから俺は魔力供給を断れない,
296632,復讐の甘い檻,
